934,138
920,152
920,154
914,160
914,162
910,166
910,168
906,172
906,172
903,196
901,221
900,246
900,270
900,295
900,320
901,344
903,369
906,394
906,394
908,396
908,398
910,400
910,402
912,404
912,406
914,408
914,412
916,414
916,420
918,422
918,424
920,426
920,430
922,432
922,434
924,436
924,440
926,442
926,444
928,446
928,450
930,452
930,456
932,458
932,462
934,464
934,470
936,472
936,474
938,476
938,480
940,482
940,486
942,488
942,492
944,494
944,500
946,502
946,510
948,512
948,518
950,520
950,526
952,528
952,534
954,536
954,546
956,548
956,568
958,570
958,644
956,646
956,692
954,694
954,710
952,712
952,758
954,760
954,772
956,774
956,784
958,786
958,794
960,796
960,800
962,802
962,806
964,808
964,810
966,812
966,816
968,818
968,820
970,822
970,826
972,828
972,830
978,836
978,838
992,852
994,852
1000,858
1002,858
1006,862
1008,862
1010,864
1012,864
1014,866
1016,866
1018,868
1018,868
1022,870
1026,872
1031,873
1035,873
1040,873
1044,873
1049,872
1053,870
1058,868
1058,868
1060,866
1062,866
1064,864
1068,864
1070,862
1072,862
1074,860
1078,860
1080,858
1082,858
1086,854
1088,854
1090,852
1092,852
1102,842
1102,840
1106,836
1106,834
1108,832
1108,830
1110,828
1110,826
1112,824
1112,820
1114,818
1114,816
1116,814
1116,808
1118,806
1118,802
1120,800
1120,796
1122,794
1122,788
1124,786
1124,780
1126,778
1126,770
1128,768
1128,756
1130,754
1130,734
1132,732
1132,680
1130,678
1130,660
1128,658
1128,626
1126,624
1126,564
1128,562
1126,560
1126,556
1128,554
1128,534
1130,532
1130,508
1132,506
1132,494
1134,492
1134,486
1136,484
1136,478
1138,476
1138,470
1140,468
1140,462
1142,460
1142,454
1144,452
1144,446
1146,444
1146,442
1148,440
1148,440
1150,433
1152,427
1153,420
1153,414
1153,407
1153,401
1152,394
1150,388
1148,382
1148,382
1146,380
1146,376
1148,374
1154,374
1154,370
1148,370
1146,368
1146,356
1144,354
1144,340
1142,338
1142,322
1140,320
1140,310
1138,308
1138,302
1136,300
1136,296
1134,294
1134,288
1132,286
1132,280
1130,278
1130,272
1128,270
1128,266
1126,264
1126,260
1124,258
1124,254
1122,252
1122,250
1120,248
1120,246
1118,244
1118,242
1116,240
1116,236
1114,234
1114,232
1112,230
1112,228
1110,226
1110,224
1108,222
1108,220
1106,218
1106,216
1104,214
1104,212
1100,208
1100,206
1098,204
1098,202
1094,198
1094,196
1092,194
1092,192
1090,190
1090,188
1084,182
1084,180
1080,176
1080,174
1076,170
1076,168
1046,138
1046,138
1033,135
1021,133
1008,132
996,132
983,132
971,132
958,133
946,135
934,138
